,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
0,,good,good,good,0,17602233,0,,awesome,5,CHEM220,,09/19/2010,5.0,5.0,,5,Really into it,5.0,5.0,1,Yes,1284940306000,,1222,,,,[],people,people,0.0
1,Mandatory,good,poor,good,2,26725261,0,,awesome,5,PSLC115,Awesome prof!,06/14/2016,1.0,1.0,,5,,5.0,5.0,1,No,1465923379000,Yes,1222,Yes,,A,"['Graded by few things', 'Inspirational', 'Amazing lectures']",people,people,1.0
2,Mandatory,good,poor,good,0,24389509,0,,awesome,5,POLITICS,YEAAAAAHHHH,02/17/2015,1.0,1.0,,5,It's my life,5.0,5.0,1,Yes,1424136033000,,1222,Yes,,A+,"['Participation matters', 'Hilarious', 'Get ready to read']",people,people,0.0
3,,good,average,good,0,19315869,0,,awesome,5,PLSC272,"Super chill, extremely knowledgable",11/27/2011,2.0,2.0,,4,Sorta interested,4.5,4.5,1,Yes,1322407647000,,1222,,,,[],people,people,0.10416666666666666
4,,good,poor,good,0,18079596,0,,awesome,5,PSLC115,,01/04/2011,1.0,1.0,,5,Meh,5.0,5.0,1,No,1294103090000,,1222,,,,[],people,people,0.0
5,Mandatory,good,average,good,3,28517230,0,online,good,4,CLCV205,Much respected teacher.  I highly recommend!,07/09/2017,3.0,3.0,,4,,4.0,4.0,1,Yes,1499591915000,Yes,1222,Yes,,B-,"['Respected', 'Amazing lectures']",people,people,0.2
6,,good,good,good,1,19125962,0,,awesome,5,CLCV205,Kagan rocks my world!,10/29/2011,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1319893060000,,1222,,,,[],people,person,0.0
7,,good,good,good,1,17670432,0,,awesome,5,WAR101,Amazing,10/19/2010,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1287491096000,,1222,,,,[],people,person,0.6000000000000001
8,,good,good,good,1,16050621,0,,awesome,5,CLCV205,"Adjectives: graceful, gentlemanly, fascinating, erudite. You can tell I am a fan, but really, he is the best lecturer I have seen. Sitting in his lectures is a delight. It's better than the history channel in presentation, and from a very nice gentleman.",07/20/2009,4.0,4.0,,5,Really into it,5.0,5.0,1,No,1248050886000,,1222,,,,[],people,person,0.5466666666666667
9,,good,good,good,2,12697209,0,,awesome,5,CLCV205,"Professor Donald Kagan is brilliant, compassionate, and knowledgable beyond a doubt. His courses may or may not change your life, but he will certainly change the way you appraoch history.",12/29/2006,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1167408122000,,1222,,,,[],people,people,0.5571428571428572
10,,good,good,good,2,12248526,0,,awesome,5,HIST405,"Soooo smart and inteligent and capable of answering every single question. It is not that he knows about Greece only, he makes various other references as well. Seminars I took with him have been the most prescious moments of my education at Yale. I wish he still teaches his Origins of War, but chances are slim. He has taught me a lot!",09/24/2006,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1159123427000,,1222,,,,[],people,people,0.12040816326530612
11,,good,good,good,1,3555002,0,,awesome,5,HISTWARANGR,I had this gentleman during the summers of 1971 and 1973 at Cornell. I didn't know what a good prof was until I met him.,04/04/2005,4.0,4.0,,5,Really into it,5.0,5.0,1,,1112635344000,,1222,,,,[],people,person,0.7
12,,good,average,good,1,2100203,0,,awesome,5,ANCGRKHIST,"I still remember the final lecture of his Ancient Greek History course, 9 years ago.",05/06/2004,3.0,3.0,,5,,5.0,5.0,1,,1083849193000,,1222,,,,[],people,person,0.0
13,,good,good,good,0,1898871,0,,good,5,HST370,"He's pretty damned good, I must say.",04/04/2004,4.0,4.0,,3,,4.0,4.0,1,,1081115279000,,1222,,,,[],people,people,0.475
14,,good,average,good,0,1171941,0,,awesome,5,HIST205,The best professor at Yale.,10/06/2003,3.0,3.0,,5,,5.0,5.0,1,,1065457023000,,1222,,,,[],people,people,1.0
15,,good,good,good,0,1125632,0,,awesome,5,HIST205,Best lecturer at Yale.,09/09/2003,4.0,4.0,,5,,5.0,5.0,1,,1063123979000,,1222,,,,[],people,people,1.0
16,,good,good,good,0,1114344,0,,good,4,HISTORY,No Comments,09/03/2003,4.0,4.0,,4,,4.0,4.0,1,,1062551264000,,1222,,,,[],people,people,0.0
17,,good,average,good,0,759627,1,,good,5,HIST205,No Comments,03/28/2003,3.0,3.0,,3,,4.0,4.0,1,,1048894771000,,1222,,,,[],person,people,0.0
18,,poor,average,poor,0,15555106,0,,awful,1,ARCHXXX,Totally unethical; spreads groundless rumors about other students in class.,03/22/2009,2.0,2.0,,1,Low,1.0,1.0,1,No,1237739387000,,1222,,,,[],people,people,-0.0625
19,,average,good,average,0,10942559,0,,poor,2,ARCH602B,"no, Sideshow Bob.",11/18/2005,4.0,4.0,,2,Sorta interested,2.0,2.0,1,,1132272245000,,1222,,,,[],people,people,0.0
20,,good,average,good,0,659938,0,,good,4,STUDIO,inspirational from a theoretical perspective and able to find excitement in the potential of almost any proposal,03/01/2003,3.0,3.0,,4,,4.0,4.0,1,,1046558364000,,1222,,,,[],people,people,0.25
21,,poor,good,poor,0,592294,0,,awful,1,504B,Beeker from the muppets&#63;,02/19/2003,5.0,5.0,,1,,1.0,1.0,1,,1045661175000,,1222,,,,[],people,people,0.0
22,,poor,poor,poor,1,17210374,0,,awful,1,ECON101,,05/15/2010,1.0,1.0,,1,Meh,1.0,1.0,1,No,1273963907000,,1222,,,,[],people,person,0.0
23,Not Mandatory,good,average,good,1,30380582,1,,good,4,PHIL176,"This man has moved my mind to think when others left me yawning. I wish I could describe accurately the amazing way he has taught me to think again. I owe him so much, and I hope he finds some small happiness in knowing this. What do you say about a fellow who teaches you how to think about how to live an die? Please pay attention to this man.",07/27/2018,3.0,3.0,,4,,4.0,4.0,3,No,1532728303000,Yes,1222,No,,,['Amazing lectures'],person,person,0.25519480519480525
24,Not Mandatory,average,average,average,1,28294962,2,,poor,2,PHIL120,His lecture is great but I think there is a lot of hypes about him. His style is erratic but he is too full of himself at times. Actually just watch his online course and do the reading is enough. You don't really need to take his course to learn writing especially he grades in a totally irrational way.,05/12/2017,3.0,3.0,,2,,2.0,2.0,1,Yes,1494588279000,No,1222,Yes,,B,"['Amazing lectures', 'Hilarious', 'Tough grader']",people,person,0.19285714285714284
25,Mandatory,good,average,good,1,25967246,0,,awesome,5,PHIL176,My favorite professor I've had so far.,01/20/2016,3.0,3.0,,4,It's my life,4.5,4.5,1,No,1453249459000,,1222,Yes,,A,"['Get ready to read', 'Participation matters', 'Inspirational']",people,person,0.3
26,,good,average,average,3,25791075,1,online,good,4,PHIL176,"Found on Yale Open Courses. Wonderful, thought provoking lecturer! Thank you Yale Online!",12/21/2015,2.0,2.0,,3,It's my life,3.5,3.5,1,No,1450708478000,,1222,No,,Audit/No Grade,"['Amazing lectures', 'Inspirational']",person,people,0.5
27,Not Mandatory,good,good,good,1,25067728,2,,awesome,5,LIFE,He was good,07/26/2015,4.0,4.0,,4,Really into it,4.5,4.5,1,Yes,1437922676000,,1222,Yes,,A-,"['Amazing lectures', 'Tough grader', 'Participation matters']",people,person,0.7
28,Not Mandatory,good,average,good,1,24962345,0,online,awesome,5,076,While I personally differ from his beliefs but the way he presents his case is very convincing.,06/13/2015,3.0,3.0,,4,It's my life,4.5,4.5,1,No,1434194159000,Yes,1222,No,,Audit/No Grade,"['Inspirational', 'Amazing lectures']",people,person,0.325
29,Not Mandatory,good,poor,good,0,24351282,1,online,good,4,PHIL176,He seemed like a good professor who gets students thinking.,02/01/2015,1.0,1.0,,4,It's my life,4.0,4.0,1,No,1422822327000,,1222,Yes,,,['Caring'],person,people,0.7
30,,good,average,good,4,23769741,3,online,awesome,5,PHIL176,One word - inspirational!,11/08/2014,2.0,2.0,,4,It's my life,4.5,4.5,1,Yes,1415443624000,,1222,Yes,,,"[""Skip class? You won't pass."", 'Participation matters', 'Get ready to read']",people,people,0.625
31,Not Mandatory,good,poor,good,4,22068648,1,online,awesome,5,PHIL176,"Shelly is inspiring and genious and can drive your thought to challenging paths so goal achieved. I get tired only because I have to think too much of interesting issues. I am Greek, I could only love it!",08/20/2013,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1376988295000,,1222,No,,,[],person,people,0.215625
32,,good,poor,good,0,18235145,1,,awesome,5,PHIL176,"good, clear",02/15/2011,1.0,1.0,,4,It's my life,4.5,4.5,1,Yes,1297730039000,,1222,,,,[],person,people,0.39999999999999997
33,,good,average,good,4,18162633,8,,awesome,5,PHIL179,"Shelly Kagan is a brilliant philosopher, I enjoy hearing everything that he says as its always full of great insight that can help open minded people shape their own world view. Shelly Kagan is also one of the only people I have seen debate william lane craig and completely destroy him. I have so many questions I wish to ask Shelly Kagan still.",01/20/2011,3.0,3.0,,4,It's my life,4.5,4.5,1,Yes,1295517558000,,1222,,,,[],people,people,0.37222222222222223
34,,good,good,average,1,17586527,1,,good,4,PHIL179,"Very experienced both in his field and teaching. Comfortable in the room and makes you comfortable and engaged, so long as you are interested in the topic. At times he seems to stray from his own rules of philosophy, but other than that a great professor. Being the hardest grader on campus is a bit of a bear to deal with, but really no problem.",09/10/2010,4.0,4.0,,3,It's my life,3.5,3.5,1,No,1284155758000,,1222,,,,[],person,person,0.3527777777777777
35,,good,average,good,4,16389074,3,,awesome,5,PHI1,"He is a genius, and has explained the concepts by using simple analogies. If you dont like him you are mistaken and should try taking a philosophy professor at a city or state school, you will come running back to him. his videos on youtube are an A+",11/18/2009,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1258516756000,,1222,,,,[],people,people,0.0
36,,good,good,average,3,16050599,4,,good,4,PHLDEAT,"Powerful mind tainted by hubris. I respected his stances, but has a large problem admitting fault, or using dissoi logoi in the correctly. He skirts this issue by making sure to mention dissent often - problem is, he always mentions it on his terms, not on its. Very much so professes, instead of educates, but &quot;indoctrinates&quot; is too harsh a word.",07/20/2009,5.0,5.0,,3,Really into it,3.5,3.5,1,No,1248050258000,,1222,,,,[],people,people,0.21485714285714286
37,,good,good,good,0,14543287,0,,awesome,5,PHIL176,Keep an open mind.,05/31/2008,4.0,4.0,,4,Low,4.5,4.5,1,No,1212272502000,,1222,,,,[],people,people,0.0
38,,average,average,average,10,13676641,10,,poor,3,DEATHSECT,"He does not &quot;teach&quot; as much as he tries to indoctrinate.  Unable to admit (even to himself) how closed-minded he actually is or when he is mistaken.  Frequently rude and quick to take offense.  The course material is interesting, but he is far from being the ideal person to relate it to students.  One of the worst professors I've ever had.  Ever.",11/19/2007,3.0,3.0,,1,Meh,2.0,2.0,1,Yes,1195441280000,,1222,,,,[],people,people,-0.007407407407407406
39,,good,average,good,1,13608805,1,,awesome,5,PHILSECT,He is adorable and fun....can't wait to take his seminar next term.,11/06/2007,2.0,2.0,,4,Sorta interested,4.5,4.5,1,No,1194389278000,,1222,,,,[],person,person,0.25
40,,good,good,average,2,13217671,2,,average,5,PHIL176B,"Lectures are good when his huge ego doesn't get in the way. Clearly aware of his own brilliance, but not capable of appreciating the insights of others. Insists his graders give ridiculously low grades. Extremely harsh in his assessment of students - more than one aspiring philosophy major has changed fields after asking him for an opinion.",05/27/2007,5.0,5.0,,1,It's my life,3.0,3.0,1,No,1180303235000,,1222,,,,[],people,people,0.24583333333333338
