,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
0,,poor,average,poor,0,32250801,0,,awful,1,WWS307,"Her lectures lack any objectivity and balance of both sides of an issue. They are an ongoing, disorganized spewing of her opinions based on outdated references. She doesn't allow questions during class so there is no opportunity for a discussion that could lead to explorations of other ideas than hers. AWFUL",09/27/2019,3.0,3.0,,1,,1.0,1.0,1,Yes,1569618919000,No,780,No,,,[],people,people,-0.5083333333333334
1,Mandatory,good,good,good,1,30564278,0,,awesome,5,ECO101ECO370,"Professor Bogan is a hero among women. She is the successful lady economist of your dreams. She is a brilliant lecturer and patient and fair in office hours. Take all of her classes, fantastic for Public Economics and American Economic History.",10/12/2018,4.0,4.0,,5,,5.0,5.0,1,Yes,1539348036000,Yes,780,Yes,,A,"['Respected', 'Inspirational', 'Accessible outside class']",people,person,0.4214285714285714
2,Mandatory,good,average,good,2,30332819,0,,good,4,ECO101,"I took 101 followed by 102, and I devised this strategy: Ignore the textbook. Go to lecture. (Though a friend did the opposite and got OK grades, too.) This was one of the unsung changed-my-life classes, not because it made me scrap my plans and become an economist but because I used it and thought about it every single day from then on.",07/10/2018,3.0,3.0,,4,,4.0,4.0,1,No,1531182903000,Yes,780,Yes,,A-,"['Accessible outside class', 'Graded by few things']",people,people,0.14285714285714288
3,Not Mandatory,poor,poor,poor,1,28951031,0,,awful,1,ECO101ECO370,This course was better than previous. But she's still horrendous. Cannot believe I took her for this semester and the following.,11/22/2017,1.0,1.0,,1,,1.0,1.0,1,No,1511320034000,No,780,,,B+,[],people,person,0.11111111111111112
4,Mandatory,good,good,good,1,27445162,0,,awesome,5,ECO101,"Fantastic professor, my favorite in Economics so far!",12/12/2016,4.0,4.0,,5,,5.0,5.0,1,Yes,1481547843000,Yes,780,Yes,,A,"['Gives good feedback', 'Respected', 'Accessible outside class']",people,person,0.3416666666666666
5,,good,average,good,4,24920237,0,,awesome,5,ECO100,"Bogan is a good lecturer and a helpful teacher. She's a lovely professor to have, but be ready for some less-than-perfectly written exams and a worthless textbook.",05/30/2015,3.0,3.0,,5,Low,5.0,5.0,1,No,1432962576000,Yes,780,Yes,,,"['Respected', 'Gives good feedback']",people,people,0.14999999999999997
6,Not Mandatory,good,good,good,1,22190794,3,,awesome,5,ECO102,"Professor Bogan is amazing.  She inspired me to become an Economics major - even though it was not an easy - and inspired me to pursue a career in business.  She is an great professor and advisor, as well as a tremendous role model for women pursuing a career in Economics, Finance and business.",10/18/2013,4.0,4.0,,5,Low,5.0,5.0,1,No,1382095667000,,780,,,,[],people,person,0.4458333333333334
7,,good,good,good,5,21189224,0,,awesome,5,ECO1,"She was my professor at FDU 28 years ago and was BY FAR the best professor I ever had, left me with a life long passion for economcis",12/31/2012,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1356949281000,,780,,,,[],people,people,0.2625
8,,good,good,good,5,16989135,0,,awesome,5,WWS307,Love love love Bogan. Favorite Professor of all time. She is seriously smart. Changed my whole outlook in Princeton and after. My thesis was influenced by her love of monetary policy.,04/13/2010,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1271175645000,,780,,,,[],people,people,0.41632653061224495
9,,good,good,good,4,16654674,0,,awesome,5,ECO101,"Beth Bogan made me love economics when I was dreading having to take it. Found her lectures crystal clear and interesting, and she's one of the most approachable professors I've ever had. Ended up taking a lot more econ. One of my absolute favorite profs ever.",12/29/2009,4.0,4.0,,5,Low,5.0,5.0,1,Yes,1262103735000,,780,,,,[],people,people,0.4
10,,good,poor,good,0,16351071,0,,good,4,ECO101,Boring but nice,11/11/2009,1.0,1.0,,4,It's my life,4.0,4.0,1,No,1257954264000,,780,,,,[],people,people,-0.2
11,,good,good,good,0,15446525,0,,awesome,5,ECON101,Took her class 25 years ago at a different school....she is who inspired me to go into economics and finance...,02/06/2009,4.0,4.0,,4,Sorta interested,4.5,4.5,1,Yes,1233940065000,,780,,,,[],people,people,0.0
12,,average,good,average,1,14155424,0,,good,3,ECO101,"She's a bit boring, but definately well intentioned. Her  lecture slides which are available online are very good so you don't really have to go to class.",03/11/2008,4.0,4.0,,4,Really into it,3.5,3.5,1,Yes,1205197692000,,780,,,,[],people,person,0.1275
13,,average,good,average,3,14082628,1,,poor,2,ECON101,"I took her course more than 10 years ago, and I'm still scarred.  While she keeps a good front by holding more office hours than most, she doesn't connect with most students.  Her lectures are notoriously unstructured, and you'll have a hard time following them if you're a novice.  She's well intentioned, but she's not an effective teacher.",02/09/2008,4.0,4.0,,2,Low,2.0,2.0,1,No,1202518476000,,780,,,,[],person,people,0.3760416666666667
14,,poor,good,poor,1,13166558,0,,awful,1,ECO101,not good,05/15/2007,5.0,5.0,,1,Really into it,1.0,1.0,1,Yes,1179210478000,,780,,,,[],people,person,-0.35
15,,good,average,good,3,12477400,1,,awesome,5,ECON101,"Clear, but a little dry. Most office hours I've ever seen, from any professor, anywhere.  Really cares about students.",11/27/2006,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1164667723000,,780,,,,[],person,people,0.10916666666666668
16,,good,average,good,0,11507673,1,,awesome,5,ECON101,"Great course, well taught, excellent lectures, precise and accurate testing",02/22/2006,2.0,2.0,,5,Sorta interested,5.0,5.0,1,,1140617556000,,780,,,,[],person,people,0.65
17,Mandatory,good,average,good,0,10122365,0,,awesome,5,ECO101ECO370,Fantastic teacher. Has the most office hours on campus,08/14/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,,1124031670000,,780,,,A+,[],people,people,0.45
18,,average,average,average,1,3595726,0,,average,3,BORING,takes a boring subject and makes it even more boring. zzz....,04/10/2005,2.0,2.0,,2,Sorta interested,2.5,2.5,1,,1113167217000,,780,,,,[],people,person,-0.4166666666666667
19,,good,average,good,0,3298412,0,,awesome,5,ECO101,"While some might describe her lectures as dull, they are right on the mark in terms of what you need to know, and should know, about the subject matter.  Makes herself extremely accessible.  Very straightforward courses, excellent teaching abilities.",01/30/2005,3.0,3.0,,5,Really into it,5.0,5.0,1,,1107079087000,,780,,,,[],people,people,0.2816468253968254
20,,good,average,average,1,2892654,0,,good,4,ECO,"Very dull lecturs, like captioned below. Can very well possibly be a sleep therapy class.",12/02/2004,2.0,2.0,,3,Low,3.5,3.5,1,,1102019148000,,780,,,,[],people,person,-0.05972222222222223
21,,average,average,average,0,2812927,0,,average,3,ECON102,"One of the most overrated teachers at Princeton.  I found her lectures very, very dull.",11/22/2004,3.0,3.0,,3,Low,3.0,3.0,1,,1101131369000,,780,,,,[],people,people,0.060416666666666646
22,,good,good,good,0,2305708,0,,awesome,5,ECO101,"great preceptor, very nice lady, great dinner conversation",07/09/2004,4.0,4.0,,5,,5.0,5.0,1,,1089413471000,,780,,,,[],people,people,0.7933333333333333
23,,good,average,good,0,1859372,0,,awesome,5,ECO101102,"Weasel your way into her precept (usually friday mornings).  She's the best, and she's even more clear during precept than she is during lecture.  Also was very open to just talking about ANYTHING over dinner at Forbes.  Great sense of humor.",03/28/2004,3.0,3.0,,5,,5.0,5.0,1,,1080485733000,,780,,,,[],people,people,0.3583333333333334
