,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
0,,good,average,good,1,16088902,0,,awesome,4,PSYCH1,Good teacher. Very interested in his field of work. Captivating!,08/03/2009,3.0,3.0,,5,It's my life,4.5,4.5,1,Yes,1249334123000,,953,,,,[],people,person,0.5499999999999999
1,,good,average,good,0,16229421,0,,awesome,4,OSPSA325,She's awesome! Lectures are always really interesting and tests are challenging but gage what we learn well. I recommend taking one of her classes if you get the chance,10/09/2009,3.0,3.0,,5,Really into it,4.5,4.5,1,No,1255087869000,,953,,,,[],people,people,0.6666666666666666
2,Not Mandatory,good,average,good,0,26113800,0,,awesome,5,FEMGEN101,"Loved this class, Patti was great",03/04/2016,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1457109972000,,953,Yes,,B+,"['Inspirational', 'Amazing lectures', 'Respected']",people,people,0.75
3,Mandatory,good,average,good,0,23327984,0,,awesome,4,MATH51,I really recommend this class. Its so great! Professor Kargin is an amazing teacher and has so much to share! Best class at Stanford,05/29/2014,3.0,3.0,,5,Low,4.5,4.5,1,Yes,1401397995000,,953,,,A-,[],people,people,0.61
4,,good,average,good,0,22091014,0,,awesome,4,MATH51,"This is a great professor. Although he is hard to understand, he really cares about his students and does everything to help them. Take this class its really awesome!!!",08/28/2013,2.0,2.0,,5,Low,4.5,4.5,1,Yes,1377698655000,,953,,,,[],people,people,0.4270833333333333
5,,poor,average,poor,0,15473440,0,,awful,1,MATH51,"Professor Kargin is almost impossible to understand. The class is terrible. I haven't learned a thing from lecture, just from the book and section.",02/19/2009,3.0,3.0,,1,Low,1.0,1.0,1,Yes,1235002370000,,953,,,,[],people,people,-0.8333333333333333
6,,good,average,good,2,24388281,0,,awesome,5,PWR2,"Just terrific, a role model for all of us",02/16/2015,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1424107217000,Yes,953,Yes,,A,"['Inspirational', 'Gives good feedback']",people,people,0.0
7,,good,good,good,1,20864144,0,,awesome,4,PWR1,Donna is enthusiastic and knowledgeable. She engages the class in the already-interesting discussion of the meaning of criminality. Her extension policy is great; she cares more about your learning than school policy.,11/19/2012,4.0,4.0,,5,Sorta interested,4.5,4.5,1,No,1353356005000,,953,,,,[],people,person,0.6333333333333333
8,,good,average,good,0,15191339,0,,awesome,5,PWR1,"Always gives extensions, no matter what!",12/14/2008,3.0,3.0,,5,Sorta interested,5.0,5.0,1,No,1229280674000,,953,,,,[],people,people,0.0
9,Not Mandatory,good,poor,good,0,23310818,0,,awesome,5,1122,"Very entertaining and crazy,  in a good way. Highly recommend.",05/25/2014,1.0,1.0,,5,Sorta interested,5.0,5.0,1,Yes,1401021301000,,953,,,B+,[],people,people,0.2275
10,Mandatory,good,good,good,0,29631368,0,,awesome,5,EE102A,There should be memes of Professor Kahn. HE IS SO FUNNY!,03/07/2018,4.0,4.0,,5,,5.0,5.0,1,No,1520444232000,Yes,953,Yes,,A,"['Lecture heavy', 'Hilarious', 'Lots of homework']",people,people,0.3125
11,Mandatory,poor,poor,poor,1,28961467,0,,awful,1,EE102B,He puts you to sleep. Shouldn't be teaching. One of the worst professors at Stanford.,11/26/2017,1.0,1.0,,1,,1.0,1.0,1,Yes,1511661011000,No,953,Yes,,A,[],people,person,-1.0
12,,poor,good,poor,1,14628238,0,,awful,1,EE102B,Just terrible.  Lecture notes are bad.  What's worse is that he refuses to post them online. Monotone voice.  List goes on.,07/01/2008,4.0,4.0,,1,Sorta interested,1.0,1.0,1,No,1214948779000,,953,,,,[],people,person,-0.6999999999999998
13,,good,poor,good,0,22912192,0,,awesome,5,GP262,"Clear, funny, helpful!",03/14/2014,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1394820357000,,953,,,,[],people,people,0.20625000000000002
14,,good,poor,good,0,22290596,0,,awesome,5,GP262,"Good professor, interesting lectures, useful exercises",11/11/2013,1.0,1.0,,5,Really into it,5.0,5.0,1,Yes,1384142582000,,953,,,,[],people,people,0.5
15,Mandatory,good,good,good,0,25167540,0,,awesome,5,ARTHIST262,"Ended up writing a paper I was proud of and have used for writing samples since, went to several office hours meetings and wrote multiple drafts that received feedback. A lot of independence and work was expected but when he saw that effort was being put in he was a huge help ",09/02/2015,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1441204251000,,953,Yes,,,"['Get ready to read', 'Caring', ""Skip class? You won't pass.""]",people,people,0.22000000000000003
16,Mandatory,good,good,good,1,25167524,0,,awesome,5,CEE32B,"Great selection of readings that are a fantastic foundation for a decent understanding of architecture theory, expects the best but provides support to get there, great at coaxing out great discussion",09/02/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1441203941000,Yes,953,Yes,,,"[""Skip class? You won't pass."", 'Clear grading criteria']",people,person,0.6611111111111111
17,Mandatory,good,good,good,0,25167522,0,,awesome,5,ARTHIST3,"Really pushes you to your potential, expects improvement over the duration of the course, gives great feedback when sought out. Self motivation is a must",09/02/2015,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1441203781000,,953,Yes,,,"['Gives good feedback', 'Caring', 'Participation matters']",people,people,0.3333333333333333
18,,average,average,average,0,22994269,1,,average,3,AH3,Nice guy. A bit simplistic,04/05/2014,2.0,2.0,,2,Really into it,2.5,2.5,1,No,1396722172000,,953,,,,[],person,people,0.04999999999999999
19,,poor,average,poor,0,17305994,0,,poor,1,CS154,Shouldn't be teaching.,06/05/2010,2.0,2.0,,2,Meh,1.5,1.5,1,Yes,1275750623000,,953,,,,[],people,people,0.0
20,,good,good,good,0,14760372,1,,awesome,5,CS154,No Comments,08/20/2008,4.0,4.0,,5,Sorta interested,5.0,5.0,1,Yes,1219276676000,,953,,,,[],person,people,0.0
21,,poor,good,poor,0,18352738,0,,awful,1,STA120,She was strict and had high expectations.,04/04/2011,5.0,5.0,,1,Really into it,1.0,1.0,1,No,1301919110000,,953,,,,[],people,people,0.16
22,,poor,good,poor,0,14944390,0,,poor,1,STA120,No Comments,11/05/2008,5.0,5.0,,2,Really into it,1.5,1.5,1,Yes,1225910869000,,953,,,,[],people,people,0.0
23,,average,good,average,0,14634734,0,,poor,2,STATS200,"Nancy Zhang is really nice, and she's quite an amusing character, but she's a horrible professor... take it with someone else if you can.",07/04/2008,4.0,4.0,,2,Low,2.0,2.0,1,Yes,1215177977000,,953,,,,[],people,people,0.06666666666666665
24,,good,average,average,0,16297963,0,,good,5,PWR1JB,No Comments,11/01/2009,2.0,2.0,,2,Really into it,3.5,3.5,1,Yes,1257114496000,,953,,,,[],people,people,0.0
25,,good,average,good,0,16459873,2,,awesome,5,CEE63,No Comments,12/03/2009,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1259804704000,,953,,,,[],people,people,0.0
26,Mandatory,good,good,good,0,30236100,0,,awesome,5,LAW410,"She's an excellent professor - smart, caring, and respected. Stay on top of the reading to be able to do well in this class. She's been in the news a lot for heading up the Recall Persky campaign. Good for her for standing up for what she believes in and being the change.",06/06/2018,4.0,4.0,,5,,5.0,5.0,1,Yes,1528250328000,Yes,953,Yes,,,"['Accessible outside class', 'Respected', 'Caring']",people,people,0.582857142857143
27,,average,average,average,1,26699318,4,,average,3,LAW410,EXCELLENT professor both in her approach to her subject and her consideration for her students.,06/06/2016,3.0,3.0,,3,,3.0,3.0,1,Yes,1465234506000,Yes,953,Yes,,,"['Caring', 'Accessible outside class', 'Inspirational']",people,person,0.4166666666666667
28,,average,good,average,10,14622046,2,,poor,2,LAW410,"Poor, and unrepresentative of both Stanford and the legal profession generally. Obsessively foul-mouthed and extraordinarily closed-minded to anything but her world-view. Acolytes praise, but she is affirmatively _not_ a teacher.",06/29/2008,4.0,4.0,,2,Low,2.0,2.0,1,No,1214751891000,,953,,,,[],people,people,-0.023333333333333334
29,,good,poor,good,1,17520535,0,,awesome,5,LPS1,A great teacher. A very sweet man who really takes you through how to think about cases in the real world to get your client the best results.,08/17/2010,1.0,1.0,,5,Really into it,5.0,5.0,1,No,1282047186000,,953,,,,[],people,person,0.5309999999999999
30,,good,good,good,0,14593228,0,,awesome,5,CONST1,A legend in integrating critical approaches with history and con law practice.  His casebook is worth keeping as a reference.,06/18/2008,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1213777623000,,953,,,,[],people,people,0.15
31,Mandatory,good,good,good,0,29510542,0,,awesome,5,ENGLISH10B,He is so learned.,01/27/2018,4.0,4.0,,5,,5.0,5.0,1,Yes,1517094822000,Yes,953,Yes,,,['Amazing lectures'],people,people,0.0
32,,good,good,good,0,14690620,0,,awesome,5,CL142,No Comments,07/27/2008,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1217117697000,,953,,,,[],people,people,0.0
33,Mandatory,good,good,good,0,27318579,0,,awesome,5,HIST140A,Great teacher! 5/5 would advise a friend.,12/03/2016,4.0,4.0,,5,,5.0,5.0,1,Yes,1480732908000,Yes,953,Yes,,,"['Clear grading criteria', 'Gives good feedback', 'Participation matters']",people,people,1.0
34,Mandatory,poor,average,poor,1,26012785,1,,awful,1,HIST46,"Worst class I've taken in the History Department. Lectures are unclear, rambling, and frustratingly pointless. Do yourself a favor and avoid her at all costs. There are too many great courses at Stanford to waste any time in her classes.",01/31/2016,3.0,3.0,,1,Meh,1.0,1.0,1,No,1454211502000,,953,Yes,,,[],person,person,-0.029999999999999992
35,,good,average,good,3,20689614,0,,awesome,5,SCREV1,"Fantastic professor, encyclopedic knowledge, brilliant, helpful, and enthusiastic. Pretty sure her mind works twice as quickly as your average mortal, but that's why she's a Stanford professor.",10/09/2012,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1349816978000,,953,,,,[],people,people,0.40476190476190477
36,Not Mandatory,good,average,good,0,29310301,0,,awesome,5,HIST106A,This class is an absolute must! So interesting and applicable to real life. Fast paced... don't miss a class or you wont pass the tests at the end.,12/21/2017,3.0,3.0,,5,,5.0,5.0,1,No,1513889002000,Yes,953,Yes,,A,"['Lecture heavy', 'Amazing lectures']",people,people,0.2875
37,,good,average,good,1,18172633,0,,awesome,5,HIST106A,This guy is the best. Funny as hell and incredibly knowledgable. Definitely one of the most thought-provoking classes I've taken. Really useful too.,01/23/2011,3.0,3.0,,4,Sorta interested,4.5,4.5,1,Yes,1295810749000,,953,,,,[],people,person,0.47857142857142854
38,Not Mandatory,good,average,good,0,25252365,0,,awesome,4,EDUC391,Education and social development at the global scale,10/14/2015,3.0,3.0,,5,It's my life,4.5,4.5,1,No,1444827595000,,953,Yes,,A,"['Lots of homework', 'Gives good feedback', 'Inspirational']",people,people,0.016666666666666666
39,,good,average,good,0,18637204,0,,awesome,4,EDUC308,Lots of examples and industry connections.,05/19/2011,3.0,3.0,,5,It's my life,4.5,4.5,1,No,1305841567000,,953,,,,[],people,people,0.0
40,Not Mandatory,poor,average,poor,3,31628991,0,,awful,1,MED157,"Terrible, terrible professor. She rambles on and on about topics not related to the coursework, especially when it concerns stroking her own ego. This quickly got tiresome. The other professor teaching the course is much better. He's charismatic and accomplished, yet supremely modest. The class would have been much better had he alone taught it.",04/19/2019,2.0,2.0,,1,,1.0,1.0,1,Yes,1555659030000,No,953,Yes,,A,['Lecture heavy'],people,people,0.008333333333333338
41,,good,average,average,0,14184885,2,,good,4,PSYCH101,No Comments,03/20/2008,3.0,3.0,,3,Low,3.5,3.5,1,No,1206023906000,,953,,,,[],people,people,0.0
42,Not Mandatory,good,good,good,0,22850689,0,,awesome,5,GOV,"Feola is the best professor I've ever had.  All students should take his class especially if you enjoy participation and deep thinking. He's a really tough grader but always gives a FULL page of feedback on papers, making my writing miles better. He's super friendly and always looking to help, some people think he's crazy at first but stick with it",02/18/2014,4.0,4.0,,4,It's my life,4.5,4.5,1,Yes,1392767184000,,953,,,A-,[],people,people,0.2017676767676768
43,,good,average,good,0,21840225,0,,good,4,GOV104,"Very intelligent professor who fosters interesting class discussions. If you aren't into abstract, philosophical ideas, you won't enjoy his classes. Grades kind of harshly on papers, which count for a lot of your grade. Overall, he's a very good professor.",05/29/2013,3.0,3.0,,4,It's my life,4.0,4.0,1,No,1369835187000,,953,,,,[],people,people,0.40125
44,,good,good,good,0,14220861,0,,awesome,5,IHUM23,"Feola is the absolute BEST IHUM teaching fellow--  no joke. Switch into his section at all costs. 2007-08 he TFed for Fate of Reason and Freedom, Equality, Difference.",03/31/2008,4.0,4.0,,5,Really into it,5.0,5.0,1,Yes,1206970895000,,953,,,,[],people,people,0.6
45,Mandatory,good,good,good,0,28504799,0,,awesome,5,ENGR145,One of the best courses I have attended during this Fall,07/03/2017,4.0,4.0,,5,,5.0,5.0,1,Yes,1499115439000,Yes,953,Yes,,A,"['Inspirational', 'Amazing lectures', 'Accessible outside class']",people,people,1.0
46,Mandatory,good,good,good,0,28463749,0,,awesome,5,ENGR145,"hands on experience, energetic, real life examples, my favorite professor, inspiring",06/18/2017,4.0,4.0,,5,,5.0,5.0,1,No,1497777832000,Yes,953,Yes,,,"['Inspirational', 'Participation matters', 'Group projects']",people,people,0.425
47,Mandatory,good,average,good,0,27811055,0,,awesome,5,ENGR145,"Awesome instructor, super useful material.",02/07/2017,3.0,3.0,,5,,5.0,5.0,1,No,1486483025000,Yes,953,Yes,,,"['Participation matters', 'Gives good feedback', 'Inspirational']",people,people,0.5444444444444444
48,,good,average,good,1,25096819,0,,awesome,5,ENGR145,"Dr. TomK changed my perspective about everything, and made me believe in myself more. He wasn't only an amazing professor; he was also someone I could turn to whenever I needed someone to give me advice about school, career, and life in general. BTW, he introduced me to people (mostly CEOs) who made my goals and dreams even more possible. :)",08/06/2015,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1438836137000,,953,Yes,,A+,"['Gives good feedback', 'Caring', 'Amazing lectures']",people,person,0.33125000000000004
49,,good,average,good,1,21825727,1,,awesome,5,ENGR145,He is my hero. He is the one of the best professors in the world.,05/25/2013,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1369474763000,,953,,,,[],person,person,1.0
50,,good,good,good,0,15743771,0,,awesome,4,E145,"Energetic, inspiring, talkative, Digresses with stories.",05/01/2009,4.0,4.0,,5,It's my life,4.5,4.5,1,No,1241144688000,,953,,,,[],people,people,0.5
51,Mandatory,good,average,good,0,23069659,0,,awesome,5,ME351B,"Very clearly taught, emphasis on useful material",04/21/2014,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1398090477000,,953,,,,[],people,people,0.21500000000000002
