,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
0,,good,average,good,0,16103572,0,,good,4,HSP102,"He's a sweetheart. Really excited about the class and about the students. Has an odd interpretation of some of the literature we read, in my opinion.",08/08/2009,2.0,2.0,,4,Really into it,4.0,4.0,1,Yes,1249745962000,,181,,,,[],people,people,0.10416666666666667
1,,good,good,good,0,16103545,0,,good,4,SPAN342,"Very interested in class. However, assumes that you have a thorough background in Spanish grammar and grades essays and written assignments pretty hard. Also, assigns quite a bit of reading and checks that you did it.",08/08/2009,4.0,4.0,,4,Really into it,4.0,4.0,1,Yes,1249745185000,,181,,,,[],people,people,0.07083333333333332
2,Mandatory,good,good,good,2,27005037,0,,awesome,5,NAM101,A master of the field--yet so young! How does he do it??,09/30/2016,4.0,4.0,,5,,5.0,5.0,1,No,1475254555000,Yes,181,,,,"['Hilarious', 'Respected', 'Gives good feedback']",people,people,0.125
3,,good,good,average,0,15686340,2,,average,5,PHIL342,He's amazing!,04/21/2009,4.0,4.0,,1,It's my life,3.0,3.0,1,No,1240354681000,,181,,,,[],people,people,0.7500000000000001
4,Mandatory,good,average,good,0,24030402,0,,awesome,5,15110,"My truly inspiring professor Dave wrote that witty poem The Square Root of Three; but you still dare ask, how stunning this gentleman could really be?  Professor Feinberg is a caring, knowledgeable teacher with past experience in the software industry. I could not have asked for a better person to excite my interests in introduction to programming.",12/11/2014,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1418264686000,,181,Yes,,A,"['Inspirational', 'Amazing lectures', 'Gives good feedback']",people,people,0.325
5,,good,average,good,1,20196681,0,,awesome,5,CS121,He wrote The Square Root of Three.  How much more awesomeness do you need?,05/04/2012,3.0,3.0,,5,Really into it,5.0,5.0,1,Yes,1336137105000,,181,,,,[],people,person,0.5
6,,good,average,good,1,18496201,0,,awesome,5,CS121,Dave is just amazing and he is really cute in a nerdy way. He is the kind of guy you just want to go laser tagging with (&#63;). Anyways he's awesome.,04/29/2011,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1304121373000,,181,,,,[],people,person,0.5900000000000001
7,,good,average,good,0,17907992,0,,awesome,5,DS121,"Kept the class very entertaining and very down to earth. The homeworks were challenging, but besides that the rest is pretty easy.",12/10/2010,2.0,2.0,,5,It's my life,5.0,5.0,1,No,1292017861000,,181,,,,[],people,people,0.3262222222222222
8,,good,poor,good,2,17776144,0,,awesome,5,CS110,Best teacher to get for 15-110. Helps you through assignments by setting up the methods you need to write for you so you're not totally lost. kinda boring if you already have programming knowledge.,11/16/2010,1.0,1.0,,5,It's my life,5.0,5.0,1,No,1289919931000,,181,,,,[],people,people,0.0
9,,good,average,good,0,16341399,0,,awesome,5,COMP110,Dave is great.  Everyone in the class likes him.,11/10/2009,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1257849907000,,181,,,,[],people,people,0.8
10,,good,average,good,0,16329084,0,,awesome,5,PROG110,"Coolest Professor. He teaches you by having you program games and computer robots. Like for my last few HW assignments I programmed Tetris, King's Up, and that Snake game in JAVA :D",11/07/2009,2.0,2.0,,5,Really into it,5.0,5.0,1,No,1257587209000,,181,,,,[],people,people,0.09999999999999998
11,,good,average,good,0,16109829,0,,awesome,5,PRGM111,"Fantastic professor; he was an AP Comp Sci teacher at a high school before, so he easily relates to students.  His lectures are always exciting, fun, and enjoyable.  I learned a lot of skills in that class.",08/11/2009,3.0,3.0,,5,It's my life,5.0,5.0,1,No,1249980121000,,181,,,,[],people,people,0.34888888888888897
12,,good,average,good,0,15946349,0,,good,4,CS111,"15-111 I personally found the class too fast-paced for me and struggled on the assignments, but Feinberg is reasonable and fair, and a pretty cool guy.",06/09/2009,3.0,3.0,,4,Sorta interested,4.0,4.0,1,No,1244561776000,,181,,,,[],people,people,0.3
13,,good,average,average,0,21616470,0,,good,4,45745,She's not flexible about attendance. You need to show up to get the participation grade. She seems to prepare much for her lecture but the class is not very fun.,04/27/2013,3.0,3.0,,3,Sorta interested,3.5,3.5,1,No,1367026345000,,181,,,,[],people,people,0.042307692307692324
14,,good,good,average,0,19578975,0,,average,5,OBA,"Grading in class is completely random. Gave her very clear on assignments because you know what you have to do, but the class teaches you nothing that you do not already know, yet you can get a C in common sense. If you do not agree with her entirely you will not do well in the class.",12/20/2011,4.0,4.0,,1,Sorta interested,3.0,3.0,1,No,1324351587000,,181,,,,[],people,people,-0.16749999999999998
15,,good,good,average,0,15051420,0,,average,5,BUS311,"I give her Clarity of 5 because the material is revolves around &quot;common sense&quot; and it's very hard to screw up explaining that. She will also have a sudden fit in the middle of the class where she thinks everybody in class hates her. She also ignores your requests and questions, and insists you deal with it with your group members.",11/23/2008,5.0,5.0,,1,Sorta interested,3.0,3.0,1,Yes,1227477561000,,181,,,,[],people,people,0.005208333333333329
16,,good,average,good,1,18775133,0,,awesome,5,ENG101,"Great for Interp. Topic (pop culture and media) is interesting and easy to contribute/relate to. His readings are interesting, and he will help you if you are willing to put in effort.",06/28/2011,2.0,2.0,,5,Low,5.0,5.0,1,No,1309298620000,,181,,,,[],people,person,0.4966666666666667
17,,good,average,good,0,17493865,0,,awesome,5,INTRPG,Kurt was a great teacher. He truly cared about his subject and the students who attended class. He was very approachable and a fair grader. His readings are interesting and relevant to the subject. Definitely a must have prof.,08/09/2010,2.0,2.0,,5,Really into it,5.0,5.0,1,Yes,1281362067000,,181,,,,[],people,people,0.2833333333333333
18,,good,average,good,0,16544062,0,,awesome,5,INTERARG,"Kurt is informative, and the assignments are all purposeful (although there are a lot of reading assignments). He's fair when he grades and reasonable with absences/tardies. Also, it helps that he's approachable and helpful. The topic (pop culture) is relevant and interesting enough to be engaged in class.",12/13/2009,3.0,3.0,,4,Sorta interested,4.5,4.5,1,No,1260742303000,,181,,,,[],people,people,0.36
19,Not Mandatory,good,good,good,1,22845490,0,,awesome,5,79249,Professor Day is an excellent and competent instructor. His course is reading heavy but his interest and enthusiasm is contagious. Stand-up guy with a great sense of humor.,02/16/2014,4.0,4.0,,4,Sorta interested,4.5,4.5,1,Yes,1392587722000,,181,,,,[],people,person,0.525
20,,average,good,poor,0,21575696,0,,poor,2,79249,"Terrible teacher and harsh grader. If you have a choice don't take a class with him. The class is also super boring and a  ton of reading. There were 3-4 papers, a midterm, and a final. You have to pay attention in class and do all the readings since you have discussions. You also watch documentaries in class that put you to sleep.",04/21/2013,4.0,4.0,,1,Really into it,1.5,1.5,1,Yes,1366586082000,,181,,,,[],people,people,-0.37333333333333335
21,,average,good,average,0,17383146,0,,average,3,INDUSAMER,,07/01/2010,4.0,4.0,,2,Really into it,2.5,2.5,1,Yes,1277978917000,,181,,,,[],people,people,0.0
22,Mandatory,average,good,average,0,25124234,0,,poor,2,33231,"Is clearly very smart but doesn't always try to explain things in ways everyone can understand. Makes occasional obnoxious comments. Goes very fast. Is very confusing. Office hours are important but if you don't think exactly the way he does, makes you feel dumb. Basically, the class is curved and most people struggle a lot. ",08/16/2015,4.0,4.0,,2,Sorta interested,2.0,2.0,1,Yes,1439686656000,,181,Yes,,,"['Tough grader', 'Beware of pop quizzes']",people,people,0.11544642857142857
23,,good,good,average,0,20799982,1,,good,5,PHYS106,"Not a bad teacher, but condescending. If you don't have much of a physics background you'll have to work hard to keep up, but it's not impossible.",11/08/2012,4.0,4.0,,2,Really into it,3.5,3.5,1,Yes,1352383744000,,181,,,,[],person,people,0.14791666666666664
24,,average,good,average,3,20761963,0,,average,3,PHYS106,Incredibly smart and knows a lot about the subject but is extremely condescending and sarcastic. Makes you feel dumb whenever you ask a question,11/01/2012,4.0,4.0,,2,Low,2.5,2.5,1,Yes,1351729457000,,181,,,,[],people,people,-0.07047619047619047
25,,good,average,good,0,20718179,0,,good,4,PHY106,"Definitely challenging even though Ive taken multiple physics classes before. Briere isnt openly arrogant, he just has a low tolerance for incompetence and tests you such that you cant rely on memorizing the same repeated setup of problem solving. You need to understand and apply the concepts. CMU also provides an overload of resources for help.",10/19/2012,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1350684705000,,181,,,,[],people,people,0.08333333333333333
26,,good,average,good,1,19517064,0,,awesome,5,PHYS106,"Lectures are clear and pretty well explained, but he thinks he's better than the rest of the world, his students especially.  One of the more condescending people I've encountered in my life.",12/15/2011,3.0,3.0,,4,Really into it,4.5,4.5,1,No,1323910339000,,181,,,,[],people,person,0.27
27,,average,good,average,0,17803764,0,,average,3,PHYS106,VERY SMART GUY. There is no doubt that he is knowledgable on the subject of physics. But brains only completes half of the teaching equation. He is not affable nor personable and believes that he is too good to teach his students.,11/22/2010,5.0,5.0,,2,Really into it,2.5,2.5,1,No,1290391250000,,181,,,,[],people,people,0.04087301587301587
28,,poor,good,poor,0,17727418,0,,awful,1,PHY106,"He knows his stuff, but he's a pathetic teacher.  His exams intend to hurt your grade.  Overall, he's just not helpful either.  In order to do well hope to get a good TA.",11/04/2010,5.0,5.0,,1,Low,1.0,1.0,1,Yes,1288869359000,,181,,,,[],people,people,-0.10000000000000002
29,,good,average,good,0,17573360,0,,awesome,5,PHYS101,"Very interesting man, definatly enjoy his class and his lectures are not boring",09/03/2010,2.0,2.0,,5,It's my life,5.0,5.0,1,Yes,1283534828000,,181,,,,[],people,people,0.5166666666666667
30,,good,average,good,1,17200373,0,,awesome,5,PHYS114,"Had him for physics of musical sound.  Not a difficult class, but lectures were very clear.  Occasionally dry, but always made sense.  Generally personable and humorous as well, but I can see why some people might be put off by his style.",05/14/2010,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1273817653000,,181,,,,[],people,person,0.18047619047619048
31,,poor,good,average,0,17103177,0,,poor,1,PHYS114,"He's one of those professors that knows physics up and down but can't teach it in a way that others will understand. If you don't know much about physics in the first place you probably shouldn't take him, even if it's a 100 level class.To understand the material you pretty much have to live in his office.",05/02/2010,4.0,4.0,,3,Low,2.0,2.0,1,Yes,1272818736000,,181,,,,[],people,people,0.1468013468013468
32,,average,average,average,1,16188529,1,,poor,2,PHYSI106,"Knows his stuff, but lectures are not interesting at all.  Many people seem to doze off.  Doesn't make much of an effort to keep students engaged.",09/15/2009,3.0,3.0,,2,Low,2.0,2.0,1,Yes,1252985817000,,181,,,,[],person,person,0.15
33,,good,good,average,0,15482097,0,,average,4,PHYS106,"Not a good professor, he lectures clearly and knows his stuff, but acts like physics is the easiest thing in the world and doesn't have ANY respect for students, which comes as a first for me, personally.",02/23/2009,5.0,5.0,,1,Low,2.5,2.5,1,Yes,1235394676000,,181,,,,[],people,people,1.3877787807814457e-17
34,Mandatory,good,good,good,0,31053024,0,,awesome,5,CHEME100,"He is a great professor. Very passionate about the subject, and will do anything to help his students succeed. He always was giving us contact information of various ChemE people who came in to speak to us about research and jobs in the field. Also, his office hours were extremely helpful, as the weekly homework could be extremely challenging.",12/16/2018,4.0,4.0,,5,,5.0,5.0,1,Yes,1544984397000,Yes,181,Yes,,A,"['Group projects', 'Inspirational', 'Accessible outside class']",people,people,0.15722222222222224
35,,good,average,good,0,30826351,0,,awesome,5,CHEME06100,good man,11/30/2018,3.0,3.0,,5,,5.0,5.0,1,Yes,1543590471000,Yes,181,No,,A,"['Get ready to read', 'Respected', 'Group projects']",people,people,0.7
36,Mandatory,good,poor,good,0,28773292,0,,awesome,5,CHEME100,best professor,10/23/2017,1.0,1.0,,5,,5.0,5.0,1,Yes,1508784094000,Yes,181,Yes,,A+,"['Get ready to read', 'Gives good feedback', 'Group projects']",people,people,1.0
37,,good,good,good,0,17980923,1,,awesome,4,CHEME6100,"Prof. Schneider is really really good. Warning: his intro to chemE class is hard. Yes. But if you go to his office hours he will do anything he can to help you. Take advantage of the TA office hours to make them help you understand and his office hours. This class requires alot of studying. It is a class where if you want to pass, its up to you, no",12/17/2010,4.0,4.0,,5,Really into it,4.5,4.5,1,Yes,1292604698000,,181,,,,[],person,people,0.20416666666666664
38,,good,average,good,0,16277565,0,,awesome,5,CHEME100,"Very interesting teacher, and I like his teaching style. However, the class material itself is pretty dry and by the end of lecture I'm always half-asleep. Not because he's boring, but because I find material balances to be the most boring topic I've studied since Latin.",10/27/2009,2.0,2.0,,5,Low,5.0,5.0,1,Yes,1256651177000,,181,,,,[],people,people,-0.1111111111111111
39,,good,average,good,0,16150435,0,,awesome,5,CHEME100,Great teacher,08/25/2009,2.0,2.0,,5,Sorta interested,5.0,5.0,1,Yes,1251227534000,,181,,,,[],people,people,0.8
40,,poor,average,poor,1,21029267,0,,awful,1,CS410,"Tests are based on what you know or can quickly find inspiration for, not what you can learn.",12/11/2012,3.0,3.0,,1,It's my life,1.0,1.0,1,No,1355262112000,,181,,,,[],people,person,0.3333333333333333
41,,good,average,average,1,18757256,0,,average,4,CS410,Not Bad.,06/22/2011,3.0,3.0,,1,Really into it,2.5,2.5,1,No,1308775474000,,181,,,,[],people,person,0.3499999999999999
42,,good,good,good,1,14786319,0,,good,4,CS410,"If you don't take OS, you don't know what you're missing. ;-)",08/29/2008,5.0,5.0,,4,It's my life,4.0,4.0,1,Yes,1220017774000,,181,,,,[],people,person,0.024999999999999994
43,,good,average,good,0,18744672,0,,awesome,5,MATHW,"He was an amazing person, and an amazing professor :( ....",06/18/2011,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1308438958000,,181,,,,[],people,people,0.15000000000000005
44,,good,average,good,0,18624625,0,,awesome,5,MULTIW,"Amazing oustanding professor. He stayed with CMU's Qatar campus for nearly 2 years and became director of Academic Resource Center. 21-256, 21-257 and 99-252 Academic Counseling. Very helpful, friendly, love his jokes (derivative and tangents:) ), amazing professor and mentor. Amazing courses. Will be missed dearly by the CMUQ community.",05/18/2011,3.0,3.0,,5,Low,5.0,5.0,1,No,1305691376000,,181,,,,[],people,people,0.3068181818181818
