,attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rTimestamp,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping,sentiment
0,Not Mandatory,good,good,good,1,28489716,0,,awesome,5,HMRT2030091,"Prof. Gzesh is an amazing professor who brings her enthusiasm, and passion to every class. Each class provides you with unique challenges to overcome, and something new to learn after it. She really makes a specific effort to make every class as interesting as can be. Really loved her classes. Such an interesting professor herself.",06/27/2017,4.0,4.0,,5,,5.0,5.0,1,Yes,1498577970000,Yes,1085,Yes,,,"['Respected', 'Participation matters', 'Amazing lectures']",people,person,0.33459595959595956
1,,good,average,good,0,14589148,1,,awesome,5,LACS2450,No Comments,06/16/2008,2.0,2.0,,4,Really into it,4.5,4.5,1,No,1213654793000,,1085,,,,[],person,people,0.0
2,,average,average,good,0,19919021,1,,good,3,MAPSS300,"One of the most brilliant men I have had the honor of learning under. He can be hard work, but it pays off. I would never have been admitted to a PhD program without him.",03/17/2012,3.0,3.0,,5,It's my life,4.0,4.0,1,Yes,1331969484000,,1085,,,,[],person,people,0.3694444444444444
3,,average,average,average,1,15949840,0,,average,3,MAPSS300,"He hasn't really done much to earn the title of &quot;brilliant.&quot;  His lectures were well organized, but he relied on others to teach.  Publish&#63;  Please.  Teach&#63;  A little.  It seems he has been mailing it in since the 1996 Olympics.",06/10/2009,3.0,3.0,,2,Really into it,2.5,2.5,1,No,1244647124000,,1085,,,,[],people,person,0.07083333333333335
4,,good,average,good,0,15314361,0,,good,4,MAPS3000,"Professor MacAloon is a smart man. Echoing others - he is quite arrogant. Significant reading load but doable. Didn't think the course was very difficult, but extremely useful in order to gain &quot;perspective.&quot;",01/04/2009,3.0,3.0,,4,Really into it,4.0,4.0,1,Yes,1231099313000,,1085,,,,[],people,people,0.05982142857142857
5,,good,good,good,0,14794611,1,,good,4,SOCSC300,"He's a hard ass and volatile to deal with. Especially if you show the slightest attitude. (Be deferential and you won't have any trouble.) On the other side, he's got something big to teach you: His lectures are absolutely inspired and will alter your view of the world some. And that's what you go to the U of Chicago for, he's well worth your time.",09/03/2008,4.0,4.0,,4,It's my life,4.0,4.0,1,No,1220411415000,,1085,,,,[],person,people,-0.01666666666666667
6,,good,good,good,1,14734344,0,,awesome,5,POWER0,"this man's teaching is amazing. his course was so important to understanding academia. those who have left negative comments about ego are most likely &quot;that kid&quot; types who were shut down. those there to learn will appreciate how he does not tolerate egomaniac students. his class was fascinating. also, great dry sense of humor.",08/11/2008,5.0,5.0,,5,Sorta interested,5.0,5.0,1,Yes,1218492895000,,1085,,,,[],people,person,0.2477777777777778
7,,good,average,good,0,14241816,0,,awesome,5,MAPSMAPS,An amazing prof,04/04/2008,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1207270436000,,1085,,,,[],people,people,0.6000000000000001
8,,good,average,good,0,14189617,0,,awesome,5,MAP3000,Great guy,03/21/2008,3.0,3.0,,5,It's my life,5.0,5.0,1,Yes,1206138736000,,1085,,,,[],people,people,0.8
9,,average,average,average,0,13624721,0,,good,3,MAPSS3100,"It's nice to be reading Weber again, so I'm predisposed to having a favorable feeling about this class.  But really it is just fine.  MacAloon is really dedicated to giving us MAPSS students his full attention:  He memorized everyone's names and important info about us (there are like 180 of us!)and is really hands-on in the program.",11/09/2007,3.0,3.0,,4,It's my life,3.5,3.5,1,Yes,1194570845000,,1085,,,,[],people,people,0.3380952380952381
10,,average,good,average,0,13541889,0,,poor,2,MAPSS300,Is really not a good lecturer. I wish he'd realize that relying upon one's lecture notes so heavily is not good teaching. He also needs to learn time management/when the class ends. I also wish he'd learn how to explain concepts more clearly.,10/19/2007,4.0,4.0,,2,Sorta interested,2.0,2.0,1,Yes,1192825821000,,1085,,,,[],people,people,-0.024999999999999984
11,,average,good,average,1,13249447,0,,poor,2,GENX,"this guy is so full of himself, he should not be teaching anymore.",06/07/2007,4.0,4.0,,2,Really into it,2.0,2.0,1,Yes,1181238393000,,1085,,,,[],people,person,0.35
12,,good,good,average,0,12753534,0,,average,4,MAPSS101,"The coursework is exceptionally important. This is one of the best courses I ever had.  It's hard to tell how great he is or how much the preceptors, texts, and collective interest of my classmates had to do with making this class special.",01/10/2007,4.0,4.0,,2,Really into it,3.0,3.0,3,Yes,1168423839000,,1085,,,,[],people,people,0.41091269841269845
13,,average,average,average,1,12694803,0,,poor,2,MAPSS3000,"Regardless of whether he is brilliant or not, he is certainly presumptuous and rude.  But could certainly harm you if provoked. Regardless of status or brilliance, I find any incapacity to treat others with dignity as relevatory of some self esteem issue somewhere.  Tread lightly and with sagacity.",12/28/2006,3.0,3.0,,2,Low,2.0,2.0,1,Yes,1167347063000,,1085,,,,[],people,person,0.2857142857142857
14,,poor,good,poor,0,12416701,0,,awful,1,ANTH000,"prof macaloon is one of the most captivating, brilliant, and remarkable teachers i have ever had..anyone who comments on his arrogance should know it is well warrented-the man has hundreds of webpages, is respected around the world, and i feel luck to have taken a class with him!",11/14/2006,5.0,5.0,,1,Meh,1.0,1.0,1,Yes,1163539946000,,1085,,,,[],people,people,0.709375
15,,poor,average,poor,0,12254075,0,,awful,1,MAPS1000,"Guy is very full of himself, aggresive when questioned in any way -- and likes to gossip about other faculty in ways that are not appropriate IMHO.",09/27/2006,3.0,3.0,,1,Sorta interested,1.0,1.0,1,No,1159378502000,,1085,,,,[],people,people,0.026666666666666655
16,,poor,average,poor,0,11574778,0,,awful,1,CRAPSS,bad,03/15/2006,3.0,3.0,,1,Meh,1.0,1.0,3,,1142421908000,,1085,,,,[],people,people,-0.6999999999999998
17,,good,average,good,0,11517209,0,,awesome,5,MAPSS,"cool guy, very interesting and smart. those of you who complain ab/ his arrogance must not have spent much time in the university atmosphere...or in the world in general. a genuinely good guy who is often fascinating in class.  he sometimes speaks brashly, but anyone with social skills can realize he's joking. he will really make you think.",02/24/2006,3.0,3.0,,4,Sorta interested,4.5,4.5,1,,1140812405000,,1085,,,,[],people,people,0.2543290043290043
18,,good,good,good,0,11311436,0,,awesome,4,MAPPS,No Comments,01/05/2006,4.0,4.0,,5,Sorta interested,4.5,4.5,1,,1136501539000,,1085,,,,[],people,people,0.0
19,,average,average,poor,0,10976871,0,,poor,2,PERSPECTIVES,"I don't think I have to mention the ego. Yes, it's enormous, and mostly unwarranted. But he does have a (very dry) sense of humor, which makes some classes more bearable than others. Pay attention to your preceptors, do your readings, and you'll get a lot more out of his classes than his lecturing would permit.",11/23/2005,3.0,3.0,,1,Really into it,1.5,1.5,1,,1132741816000,,1085,,,,[],people,people,0.2826666666666667
20,,average,average,average,0,10464988,0,,average,2,MAPSS,"Yes, there's an ego there, but you're at the UC, so what exactly are you expecting&#63;  Guy studied under Victor Turner, so he knows his stuff.  Plus, if you take the time to get to know him, it's worth the investment.  Not the clearest lecturer always, uses that UC-speak (i.e., jargon-laden speech meant to confuse).  You get out what you put in.",09/30/2005,3.0,3.0,,4,Really into it,3.0,3.0,1,,1128092699000,,1085,,,,[],people,people,0.275
21,,good,good,good,0,10214427,0,,good,4,POWER,amazing professor! his teaching is an experience. he's brilliant.,09/07/2005,4.0,4.0,,4,It's my life,4.0,4.0,1,,1126105775000,,1085,,,,[],people,people,0.8250000000000001
22,,good,good,good,0,10193619,0,,awesome,5,MAPPS,"brilliant man. go see him in office hours, he is more than willing to help anyone who puts in effort.",08/31/2005,4.0,4.0,,5,Really into it,5.0,5.0,1,,1125527174000,,1085,,,B-,[],people,people,0.5499999999999999
23,Mandatory,average,good,average,1,10008324,0,,poor,2,MAPSS,"I agree with the comments up here.  The man cares about his job, but his personality is too abrasive for it to show half the time.  I think my time at U of Chicago would have been significantly more enjoyable if not for my negative experiences with this one teacher.",07/09/2005,4.0,4.0,,2,Low,2.0,2.0,1,,1120924822000,,1085,,,P,[],people,person,0.13333333333333336
24,,poor,average,poor,0,3847326,0,,poor,1,MAPSS,Single-handedly discredited once-promising schools of social science thought with his rambling nonsense. First day of class in '01: &quot;I don't think I need to introduce myself. My  name is John J. Macaloon...&quot; Most famous for his nonsensical &quot;interpretation&quot; of high school proms (practice weddings).,05/12/2005,3.0,3.0,,2,It's my life,1.5,1.5,1,,1115916798000,,1085,,,,[],people,people,0.2886666666666666
25,,average,good,average,0,3721782,0,,poor,2,MAPSS,the Guy is sooo full of himself. Likes to think he is very smart! but sorry! your &quot;jargon stylisé&quot; does not convince me! TOO bad because the goal of the class is interesting,04/27/2005,4.0,4.0,,2,Really into it,2.0,2.0,1,,1114599362000,,1085,,,,[],people,people,-0.056607142857142835
26,,average,good,poor,0,2888346,0,,poor,2,MAPS,No Comments,12/02/2004,5.0,5.0,,1,Meh,1.5,1.5,1,,1101998914000,,1085,,,,[],people,people,0.0
27,,poor,good,poor,0,2435966,0,,awful,1,MAPSS,This guy's just a jerk.  A big pompous prick with feelings of insecurity which he inflicts on everyone around him.,08/31/2004,5.0,5.0,,1,,1.0,1.0,1,,1093973077000,,1085,,,,[],people,people,0.0
28,,poor,average,poor,0,693300,0,,awful,1,SOSC30000,"For the love of gawd, how did this man get a smiley face rating&#63;",03/10/2003,3.0,3.0,,1,,1.0,1.0,1,,1047312740000,,1085,,,,[],people,people,0.5
29,,good,good,good,0,19279078,0,,awesome,5,ECONECON,"Great profesor, the best at Chicago.",11/18/2011,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1321657909000,,1085,,,,[],people,people,0.9
30,,good,good,good,0,18684413,0,,awesome,5,ECON250,",,,,,,,,,,,,,,,,,,,",05/31/2011,5.0,5.0,,5,It's my life,5.0,5.0,1,Yes,1306864806000,,1085,,,,[],people,people,0.0
31,,good,good,good,0,18304776,0,,awesome,5,ECON1,Great Prof.,03/23/2011,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1300909295000,,1085,,,,[],people,people,0.8
32,,good,good,good,0,16970750,0,,awesome,5,ECON250,,04/09/2010,4.0,4.0,,5,It's my life,5.0,5.0,1,Yes,1270806901000,,1085,,,,[],people,people,0.0
